Speaker,Dialogue
113.,"CONTINUED: WILL SCARLET I want your word, in front of these witnesses. If I tell you, I will go free. NOTTINGHAM  We will find him. WILL SCARLET He is concealed. He is going to free the prisoners and stop the wedding. Nottingham's jaw tightens.   Eyes the prisoners, the scaffold. NOTTINGHAM Put Hood in my hands, you go free. WILL SCARLET With the reward. Ten thousand crowns. NOTTINGHAM Damn your worthless hide!    Just tell me where he is. WILL SCARLET The reward! The parade of prisoners reaches them. Seeing Will, Wulf charges at him, screaming in blind rage. Soldiers grab Wulf. Throw him down, kicking and beating. Voices in the crowd plead to let him be. Someone tries to intervene, gets hurled down."
nottingham, You'll get your reward. Where is he? CUT TO:
114.,"CONTINUED: Across the square, Will points urgently in Tuck's direction."
nottingham,"Step down, friar. FRIAR As you wish, sire. Is there something amiss? NOTTINGHAM This man claims you have outlaws concealed in these barrels. Among them the cursed Robin Hood. Tuck glares at Will with unconcealed hatred. FRIAR This man will rot in hell as a knave and a liar. These are libations for the celebration of your lordship's nuptials. "
115.,"CONTINUED: NOTTINGHAM Break one open! FRIAR  Why waste fine vintage, my lord? A cask is shattered... wine torrents out. WILL SCARLET Try another. There are many barrels, only a few outlaws. A drum roll. The Sheriff's attention turns to the scaffold, where the first victim is escorted up the steps -- Wulf. Tense, Tuck pulls a tinder box from his robes, strikes a flame."
116.,"EXT. CITY PARAPET - DAY John struggles over the battlement.   Collapses. FANNY 'Bout time, ya gurt lug. She wrenches the longbow from his back, fumbles for an arrow. FANNY We be too late."
117.,"CONTINUED: The burning fuse-cord reaches the barrel. Tuck hurls the smoking barrel thundering towards the Sheriff... Spotting it, Nottingham urges his horse over his own men in his effort to escape. The Chieftain smites at Robin... his blow is blocked... by the Celt with the boar's head. KAABOOM! The GUNPOWDER in the barrel EXPLODES. Spewing smoke and wood. SCREAMS of panic. Soldiers fly. Mass confusion. Amidst the smoke... Robin's sword slashes through Wulf's rope. He hauls him onto the platform."
from parapet,John and Fanny peer down as the smoke clears. They watch Wulf struggle to his feet. A Celt sneaks up behind him. LITTLE JOHN Fight fair... 
118.,CONTINUED: He aims.   Grits his teeth... picks off the Celt with a shaft. LITTLE JOHN ...Or don't fight at all.
on scene,"Robin leaps and swings from gallows to gallows, kicking out, slashing down. Sends two Celts hurtling down the trap hole. Will battles the Sheriff. A reprise of his own fight with Robin, the roles reversed. The Sheriff, armed and mounted, flails at Will, who, unarmed, dodges in and around the horse's legs. Aslan and the Chieftain are locked in mortal combat. Aslan stumbles back and falls. The Chieftain swipes at his head. Aslan rolls aside. The sword smashes wood. Tuck surrounded, rolls another smoking BARREL... It EXPLODES. The Greybeard Baron spots Little John and Fanny on the parapet. GREYBEARD BARON Up there!   No mercy, shoot them! Crossbowmen on the opposite parapet fire.      Bolts ricochet all around Little John and Fanny."
on scene,"Aslan evades the charging Chieftain. Drop-kicks a soldier, takes his sword, and whirls back at the Chieftain. His blows have no effect on the Scot's black armor. The Sheriff rears his horse... hooves flail.. knocking Will to his knees. The Sheriff lunges... Desperate, Will grasps the sword, ignoring the pain... a tug of war. Blood pours from Will's hands, where the blade cuts in. He suddenly lets go... Nottingham topples from his horse. Will leaps on him. "
119.,"CONTINUED: WILL SCARLET Pain or death, you butcher? The Sheriff's men drag Will off before he can choke him. Raging, Nottingham climbs to his feet. Will is held by four men. NOTTINGHAM Here's another message to Robin Hood, written in your blood. He drives his sword repeatedly, insanely, into Will's belly. WILL SCARLET It's over, fool. You can kill my body, but you cannot kill our spirit. He finally drops... Nottingham heads for the castle. Robin attempts to follow. He swings from the noose, using the rope to vault over the surrounding soldiers. As he lands, he is waylaid by one of the barons and his men. REDHEAD BARON It's Hood!   Get him! The Chieftain knocks Aslan down.   Aslan loses his sword. CHIEFTAIN I am iron.   I am rock. I am your death. Aslan spots one of John's arrows protruding from a dead Celt's back. Scrambles over and tears it out. ASLAN You talk too much! He leaps... rams the arrow through the Chieftain's mouthpiece... out the back of his neck. The Chieftain grabs his helmet, trying to rip it off. He topples, his life's blood gushing from both sides of his neck. Aslan plants a foot on the slain warrior. ASLAN Englishmen! I am not one of you, yet I fight for you. Against a tyrant. Join me now. Join Robin Hood. The onlookers are inspired. Grabbing weapons from fallen soldiers, many join the fray. "
120.,"CONTINUED: Nottingham runs through the castle gate.   Angry peasants pursue. NOTTINGHAM Lower the portcullis! Now! A guard winds down the giant gate.   Nottingham hurls him aside. NOTTINGHAM Too slow, fool! He hacks at the ropes. The gate slices down like a guillotine, pinning soldiers and peasants alike."
121.,CONTINUED: NOTTINGHAM Seal the entrance. Guard it with your lives. ... Bring the bishop to my chapel.
122.,"CONTINUED: Robin snaps the reins, steering the rumbling cart across the yard. Bouncing in the back, Tuck lights barrels. FUSES smoke and CRACKLE. ROBIN Jump! Tuck jumps. Robin steers the wagon at the gate. At the last second, he slashes the reins and leaps onto the horse's back... The BARRELS EXPLODE! The portcullis is blown to kingdom come. Out of the smoke, Robin rides the old nag like a charger. Leads his cheering, ragged fighters through the open gate."
123.,"CONTINUED: The man refuses to speak. Robin looks up the corridor, sees six men guarding the private chapel's arched door- way. ROBIN Ah!   There is my answer. He hurls the man aside... The armed guards charge him."
124.,"CONTINUED: ROBIN I warned you, I would find you no matter what. NOTTINGHAM No companions? No army? You rush to your death for the sake of a woman. Lust has turned you into a fool... Recognize this, Locksley? He raises his sword to reveal its handle. A crucifix sculpted into the hilt... Robin's father's sword. NOTTINGHAM Appropriate I should use it to kill you with, don't you think? He lunges. A savage, accomplished swordsman, with fire in his eyes. Exhausted, Robin is driven back, parrying desperately."
friar,"Give my regards to the devil. The KEG ERUPTS, blowing the jailer through a wall."
125.,"CONTINUED: WULF Sorry, Father. Couldn't help myself. LITTLE JOHN Well, ya'll get a bloody good wallopin' if we get 'ome... For now, let's see how well I taught ya. Wulf sends an attacker plummeting off the parapet."
126.,CONTINUED: FANNY  Turn that on the Sheriff and his bullies. A deadly pause. A woman cook dumps the giant wedding cake right over the chef. Suddenly it's havoc. Flying food and cutlery.
aslan,Ali akbar! FRIAR Amen! MORTIANNA 
127.,"CONTINUED: The Bishop makes his escape.    Tuck blocks his path. FRIAR So! You sold your soul to the devil? BISHOP No, I swear it, in God's name. FRIAR Blasphemer! You accuse innocent men of Druid worship while you practice the black arts yourself. The Bishop surreptitiously draws a dagger from his robes."
bishop," I am sure you would not strike a man of the cloth. FRIAR Think again! Without an eyeblink's pause, Tuck punches the Bishop so hard, he flies back THROUGH a stained-glass WINDOW."
128.,"CONTINUED: ASLAN What you fear is not below. He charges at her with the bloody spear. She screams hideously as he thrusts it right through her chest. Her madness is superhuman. With strength beyond all reason, she crawls up the spear's shaft, forcing it further through her body in her effort to get at him. Clutching, screeching, hissing. Her talons groping at his face, Aslan strains to the last ounce of his will and heaves her over the battle- ments. With an ear-splitting shriek, she plummets to the ground."
